split,seed,relation,disease_id,variant,auprc,auroc,n_pos,n_candidates,dd_degree_train,kg_degree,spearman_A_B,tag,fusion_w
cardiovascular,1,indication,6955.0,p_A,0.02962447215594075,0.9113098565306503,9,1798,0.0,4.0,0.520310377895966,varA,0.58
cardiovascular,1,indication,6955.0,p_B,0.004623601254446607,0.43450717346748646,9,1798,0.0,4.0,0.520310377895966,varA,0.58
cardiovascular,1,indication,6955.0,fuse_rankavg,0.008760132711054884,0.7072852617849823,9,1798,0.0,4.0,0.520310377895966,varA,0.58
cardiovascular,1,indication,6955.0,fuse_scalar,0.011549531782274764,0.7763492950748401,9,1798,0.0,4.0,0.520310377895966,varA,0.58
cardiovascular,1,indication,6955.0,fuse_mlp,0.02634997420419955,0.8998198869635426,9,1798,0.0,4.0,0.520310377895966,varA,0.58
cardiovascular,1,indication,5009.0,p_A,0.02877487520939049,0.5900644963144963,22,1798,0.0,92.0,0.21753726471862503,varA,0.58
cardiovascular,1,indication,5009.0,p_B,0.018342381111782647,0.6741144553644554,22,1798,0.0,92.0,0.21753726471862503,varA,0.58
cardiovascular,1,indication,5009.0,fuse_rankavg,0.020792042419652268,0.6726172194922195,22,1798,0.0,92.0,0.21753726471862503,varA,0.58
cardiovascular,1,indication,5009.0,fuse_scalar,0.023162385079201802,0.6615479115479115,22,1798,0.0,92.0,0.21753726471862503,varA,0.58
cardiovascular,1,indication,5009.0,fuse_mlp,0.04083988122488625,0.7108159295659295,22,1798,0.0,92.0,0.21753726471862503,varA,0.58
cardiovascular,1,indication,5044.0,p_A,0.0430894558248927,0.2383194432511384,103,1798,0.0,19.0,0.4899682961962724,varA,0.58
cardiovascular,1,indication,5044.0,p_B,0.037957748160179404,0.2963427556777501,103,1798,0.0,19.0,0.4899682961962724,varA,0.58
cardiovascular,1,indication,5044.0,fuse_rankavg,0.03698007610729219,0.2337371480940516,103,1798,0.0,19.0,0.4899682961962724,varA,0.58
cardiovascular,1,indication,5044.0,fuse_scalar,0.03645993352484701,0.23952802359882008,103,1798,0.0,19.0,0.4899682961962724,varA,0.58
cardiovascular,1,indication,5044.0,fuse_mlp,0.03942588406866146,0.2595240140905576,103,1798,0.0,19.0,0.4899682961962724,varA,0.58
cardiovascular,1,indication,2277.0,p_A,0.03321410050649197,0.8092047539283719,7,1798,0.0,97.0,0.1000654801881358,varA,0.58
cardiovascular,1,indication,2277.0,p_B,0.008456018601130622,0.7342266890005583,7,1798,0.0,97.0,0.1000654801881358,varA,0.58
cardiovascular,1,indication,2277.0,fuse_rankavg,0.043608303918267,0.8497248145489351,7,1798,0.0,97.0,0.1000654801881358,varA,0.58
cardiovascular,1,indication,2277.0,fuse_scalar,0.04046811168914237,0.8450187445162319,7,1798,0.0,97.0,0.1000654801881358,varA,0.58
cardiovascular,1,indication,2277.0,fuse_mlp,0.02042674843849829,0.8205312275664033,7,1798,0.0,97.0,0.1000654801881358,varA,0.58
cardiovascular,1,indication,5311.0,p_A,0.013042038682969935,0.7863922788545904,7,1798,0.0,99.0,0.24655079996103035,varA,0.58
cardiovascular,1,indication,5311.0,p_B,0.004622026625303436,0.5372896227167584,7,1798,0.0,99.0,0.24655079996103035,varA,0.58
cardiovascular,1,indication,5311.0,fuse_rankavg,0.010040785589866276,0.7294009731195661,7,1798,0.0,99.0,0.24655079996103035,varA,0.58
cardiovascular,1,indication,5311.0,fuse_scalar,0.011208596052335708,0.7451543431442929,7,1798,0.0,99.0,0.24655079996103035,varA,0.58
cardiovascular,1,indication,5311.0,fuse_mlp,0.021000459059779545,0.7591927893435431,7,1798,0.0,99.0,0.24655079996103035,varA,0.58
cardiovascular,1,indication,5068.0,p_A,0.09534875588050284,0.9011862617228744,9,1798,0.0,83.0,0.09901046282719111,varA,0.58
cardiovascular,1,indication,5068.0,p_B,0.003956065428982492,0.3501645860505559,9,1798,0.0,83.0,0.09901046282719111,varA,0.58
cardiovascular,1,indication,5068.0,fuse_rankavg,0.008650685100124424,0.669896279734178,9,1798,0.0,83.0,0.09901046282719111,varA,0.58
cardiovascular,1,indication,5068.0,fuse_scalar,0.02278526299295936,0.7749208123719024,9,1798,0.0,83.0,0.09901046282719111,varA,0.58
cardiovascular,1,indication,5068.0,fuse_mlp,0.1361975487314695,0.7054841314204087,9,1798,0.0,83.0,0.09901046282719111,varA,0.58
cardiovascular,1,indication,6716.0,p_A,0.1576729748995984,0.9088876467300169,9,1798,0.0,87.0,0.3146381277504124,varA,0.58
cardiovascular,1,indication,6716.0,p_B,0.006462209077471053,0.5952425315197813,9,1798,0.0,87.0,0.3146381277504124,varA,0.58
cardiovascular,1,indication,6716.0,fuse_rankavg,0.020027848774270794,0.8285510216756723,9,1798,0.0,87.0,0.3146381277504124,varA,0.58
cardiovascular,1,indication,6716.0,fuse_scalar,0.13758599898182983,0.8799453450096267,9,1798,0.0,87.0,0.3146381277504124,varA,0.58
cardiovascular,1,indication,6716.0,fuse_mlp,0.0637886475892151,0.8942922799826097,9,1798,0.0,87.0,0.3146381277504124,varA,0.58
cardiovascular,1,indication,831.0,p_A,0.016114224458171473,0.6919220055710307,3,1798,0.0,9.0,0.056558523340850264,varA,0.58
cardiovascular,1,indication,831.0,p_B,0.0016720618673685763,0.35580315691736303,3,1798,0.0,9.0,0.056558523340850264,varA,0.58
cardiovascular,1,indication,831.0,fuse_rankavg,0.0027078605113159938,0.5430826369545032,3,1798,0.0,9.0,0.056558523340850264,varA,0.58
cardiovascular,1,indication,831.0,fuse_scalar,0.0036922114722091216,0.6120705663881151,3,1798,0.0,9.0,0.056558523340850264,varA,0.58
cardiovascular,1,indication,831.0,fuse_mlp,0.01049847664184157,0.6362116991643454,3,1798,0.0,9.0,0.056558523340850264,varA,0.58
cardiovascular,1,indication,6809.0,p_A,0.009510638878652635,0.7134633240482822,3,1798,0.0,1.0,-0.20947567693246896,varA,0.58
cardiovascular,1,indication,6809.0,p_B,0.003374971089884927,0.5316620241411327,3,1798,0.0,1.0,-0.20947567693246896,varA,0.58
cardiovascular,1,indication,6809.0,fuse_rankavg,0.009355863345528164,0.6661095636025998,3,1798,0.0,1.0,-0.20947567693246896,varA,0.58
cardiovascular,1,indication,6809.0,fuse_scalar,0.008183389426919244,0.7078922934076137,3,1798,0.0,1.0,-0.20947567693246896,varA,0.58
cardiovascular,1,indication,6809.0,fuse_mlp,0.012531867501441536,0.7179201485608171,3,1798,0.0,1.0,-0.20947567693246896,varA,0.58
cardiovascular,1,indication,4981.0,p_A,0.03127274334441336,0.8215887251761691,14,1798,0.0,132.0,0.07319664925048343,varA,0.58
cardiovascular,1,indication,4981.0,p_B,0.0069289426797686125,0.4082319026265214,14,1798,0.0,132.0,0.07319664925048343,varA,0.58
cardiovascular,1,indication,4981.0,fuse_rankavg,0.012417569556140769,0.6663997437540038,14,1798,0.0,132.0,0.07319664925048343,varA,0.58
cardiovascular,1,indication,4981.0,fuse_scalar,0.013852354867576883,0.7164878283151825,14,1798,0.0,132.0,0.07319664925048343,varA,0.58
cardiovascular,1,indication,4981.0,fuse_mlp,0.011997302977695353,0.6567104420243434,14,1798,0.0,132.0,0.07319664925048343,varA,0.58
cardiovascular,1,indication,6021.0,p_A,0.0030877337813156377,0.4730619074177356,5,1798,0.0,1.0,0.9429210672324931,varA,0.58
cardiovascular,1,indication,6021.0,p_B,0.002747457769899059,0.4082543223647518,5,1798,0.0,1.0,0.9429210672324931,varA,0.58
cardiovascular,1,indication,6021.0,fuse_rankavg,0.002890996011830753,0.43379810373675404,5,1798,0.0,1.0,0.9429210672324931,varA,0.58
cardiovascular,1,indication,6021.0,fuse_scalar,0.0029529631052001635,0.4448410485220301,5,1798,0.0,1.0,0.9429210672324931,varA,0.58
cardiovascular,1,indication,6021.0,fuse_mlp,0.002933043739082517,0.44205242610150586,5,1798,0.0,1.0,0.9429210672324931,varA,0.58
cardiovascular,1,indication,6981.0,p_A,0.005259335388579033,0.504999689460282,9,1798,0.0,51.0,-0.02939799578607468,varA,0.58
cardiovascular,1,indication,6981.0,p_B,0.004694379758742646,0.4259983851934662,9,1798,0.0,51.0,-0.02939799578607468,varA,0.58
cardiovascular,1,indication,6981.0,fuse_rankavg,0.00467127826406607,0.44155642506676607,9,1798,0.0,51.0,-0.02939799578607468,varA,0.58
cardiovascular,1,indication,6981.0,fuse_scalar,0.004674554225592606,0.44382336500838454,9,1798,0.0,51.0,-0.02939799578607468,varA,0.58
cardiovascular,1,indication,6981.0,fuse_mlp,0.004495957350068596,0.42506676603937643,9,1798,0.0,51.0,-0.02939799578607468,varA,0.58
cardiovascular,1,indication,24573.0,p_A,0.014084507042253521,0.9610461880912633,1,1798,0.0,15.0,0.47560539358918347,varA,0.58
cardiovascular,1,indication,24573.0,p_B,0.01639344262295082,0.9666110183639399,1,1798,0.0,15.0,0.47560539358918347,varA,0.58
cardiovascular,1,indication,24573.0,fuse_rankavg,0.05263157894736842,0.9899833055091819,1,1798,0.0,15.0,0.47560539358918347,varA,0.58
cardiovascular,1,indication,24573.0,fuse_scalar,0.029411764705882353,0.9816360601001669,1,1798,0.0,15.0,0.47560539358918347,varA,0.58
cardiovascular,1,indication,24573.0,fuse_mlp,0.021739130434782608,0.9749582637729549,1,1798,0.0,15.0,0.47560539358918347,varA,0.58
cardiovascular,1,indication,5279.0,p_A,0.01866286674187711,0.5424191437651898,15,1798,0.0,11.0,0.02527713344766715,varA,0.58
cardiovascular,1,indication,5279.0,p_B,0.019637588718242897,0.6693961488128622,15,1798,0.0,11.0,0.02527713344766715,varA,0.58
cardiovascular,1,indication,5279.0,fuse_rankavg,0.01677028763083635,0.6352776219854179,15,1798,0.0,11.0,0.02527713344766715,varA,0.58
cardiovascular,1,indication,5279.0,fuse_scalar,0.0165539306564756,0.6333520284165264,15,1798,0.0,11.0,0.02527713344766715,varA,0.58
cardiovascular,1,indication,5279.0,fuse_mlp,0.020096757423564333,0.6834922415404748,15,1798,0.0,11.0,0.02527713344766715,varA,0.58
cardiovascular,1,indication,11057.0,p_A,0.03956421915790885,0.8336134453781513,13,1798,0.0,30.0,-0.1561656923790912,varA,0.58
cardiovascular,1,indication,11057.0,p_B,0.010225432512440069,0.5819004524886878,13,1798,0.0,30.0,-0.1561656923790912,varA,0.58
cardiovascular,1,indication,11057.0,fuse_rankavg,0.035710077210247756,0.8287438052143935,13,1798,0.0,30.0,-0.1561656923790912,varA,0.58
cardiovascular,1,indication,11057.0,fuse_scalar,0.03820868935771784,0.8574876104287869,13,1798,0.0,30.0,-0.1561656923790912,varA,0.58
cardiovascular,1,indication,11057.0,fuse_mlp,0.0338766539999711,0.8583494936436113,13,1798,0.0,30.0,-0.1561656923790912,varA,0.58
cardiovascular,1,indication,2679.0,p_A,0.01483100366475688,0.8417597765363128,8,1798,0.0,10.0,0.06030618923600542,varA,0.58
cardiovascular,1,indication,2679.0,p_B,0.005098920825735371,0.5444832402234637,8,1798,0.0,10.0,0.06030618923600542,varA,0.58
cardiovascular,1,indication,2679.0,fuse_rankavg,0.011640682574368226,0.7858938547486034,8,1798,0.0,10.0,0.06030618923600542,varA,0.58
cardiovascular,1,indication,2679.0,fuse_scalar,0.012918096308540166,0.8135474860335196,8,1798,0.0,10.0,0.06030618923600542,varA,0.58
cardiovascular,1,indication,2679.0,fuse_mlp,0.016914452190003447,0.860754189944134,8,1798,0.0,10.0,0.06030618923600542,varA,0.58
cardiovascular,1,indication,5294.0,p_A,0.004608518422577541,0.5609592861126602,5,1798,0.0,9.0,-0.36978200099512964,varA,0.58
cardiovascular,1,indication,5294.0,p_B,0.0033111446730229085,0.5252649191299499,5,1798,0.0,9.0,-0.36978200099512964,varA,0.58
cardiovascular,1,indication,5294.0,fuse_rankavg,0.004555160761706031,0.6041829336307863,5,1798,0.0,9.0,-0.36978200099512964,varA,0.58
cardiovascular,1,indication,5294.0,fuse_scalar,0.004484692442090675,0.5825989960959287,5,1798,0.0,9.0,-0.36978200099512964,varA,0.58
cardiovascular,1,indication,5294.0,fuse_mlp,0.007186811134289024,0.6399330730619074,5,1798,0.0,9.0,-0.36978200099512964,varA,0.58
